,date,XLU.US_5,EMB.US_5,XLY.US_5,VT.US_5,SOXX.US_5,VNQ.US_5,EWG.US_5,IAU.US_5,EWQ.US_5,XLV.US_5,PSQ.US_5,XLP.US_5,EWU.US_5,GSG.US_5,FXA.US_5,GDXJ.US_5,JNK.US_5,XHB.US_5,XRT.US_5,IBB.US_5,UUP.US_5,TUR.US_5,XOP.US_5,IYT.US_5,cash,prt_value
632,2020-02-14 17:00:00,0.0017128176000000001,0.0003440564,-0.00037916130000000003,0.0,7.49625e-05,0.0031291006000000003,-0.0016943409,-0.0013227513000000002,-0.0024714242,0.0006753497,-0.0008980692,0.0006190992,-0.0009124088,0.0006830601,-0.0001488982,-0.006047411700000001,0.0004539265,0.0051103843000000005,0.0008922596,0.0054156068,0.0,-0.0007222824,-0.0026845638,-0.00041000410000000003,0.0,9880075.879999999
633,2020-02-14 18:00:00,0.0015673981,0.0003439381,-0.0014413594,-0.0013270600000000001,-0.0041601079000000004,-0.0007043671,-0.0006788866000000001,0.0013245033,-0.0006193868,-0.001831855,0.0017977528000000002,0.0012374323,-0.00030441400000000003,-0.0034129693,-0.00029784070000000003,0.005597469000000001,-0.000907441,0.0006101281000000001,-0.0011143303,-0.0022851547,0.0,-0.001445609,-0.0034993271,-0.0035377358,0.0,9872254.879999999
634,2020-02-14 19:00:00,0.0007113387000000001,-0.0004297748,-0.0008356758000000001,-0.0004832085,-0.0024462760000000003,-0.0008055584000000001,0.0,0.0,-0.0006197707,0.0012556747,0.00044863170000000003,-0.00030897570000000004,-0.00030450670000000004,0.0020547945,-0.0010427529,0.0004840271,0.0,0.0,-0.0020080321,-0.00016359920000000002,-0.0003736921,0.0007238509,-0.0024311183,-0.0014921533,0.0,9875531.879999999
635,2020-02-14 20:00:00,-0.6130683225,-0.3171315742,16.0103406326,-0.9253550954,3.77273e-05,-0.3891968155,1.2916666667,0.12573443010000002,-0.42839424140000004,0.3753979356,1.0793591044,2.3641561653,1.2857142857000001,-0.9625875707,0.5555555556,0.0495760446,-0.7407171931000001,-0.4443315266,0.001117818,-0.1992800458,0.0,4.1277637131,-0.7136667827000001,-0.5006956611,10.5615280046,9860997.489999998
636,2020-02-14 21:00:00,0.0001422273,-8.59697e-05,-0.0007598784,0.0007249879,-0.0005281624,0.0021173624,0.0006793478,-0.0006613757,0.0003099814,0.0010608545000000001,0.0,-0.0001545117,0.0012183978,0.0006825939,0.0002982404,-0.0058224163,0.0002724548,-0.0008128429,0.000446628,0.0004086971,1.8717199051,0.0010861694,0.0032423669000000003,5.16022e-05,-0.6343377896,9855943.61
637,2020-02-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9855943.61
638,2020-02-18 15:00:00,0.0041240046,0.0006018399,0.0029657795,-0.0026563632,-0.014871852900000001,0.0021128886,-0.0067888663,0.0039708802000000005,-0.0018593121000000002,0.0019267823,0.0008972633,0.0001545356,-0.0030422878,-0.002728513,-0.0026833631000000003,0.010248901900000001,-0.0002723806,-0.0004067521,0.0069196429,-0.0012255903,0.0,-0.0043399638,-0.0103689739,0.0040247678000000005,0.0,9860551.61
639,2020-02-18 16:00:00,0.002974083,0.0006014779,-0.0027295474000000003,-0.0006053269,0.0019157822,-0.0027108434000000002,0.0,0.005932762,0.0009313878,-0.0057692308000000005,-0.00044822950000000003,-0.0013906057,-0.00030515720000000003,0.0027359781,-0.0001494768,0.013043478300000001,0.0,-0.006307222800000001,0.0,-0.0035994764,0.0018684604,0.0036324010000000004,-0.0024493128,-0.0020557097,0.0,9874883.61
640,2020-02-18 17:00:00,0.0018356396,-0.0006011164,-0.0042575838,-0.0029073289,-0.0038624804000000003,-0.0033222591,-0.0023923445,0.00327654,-0.0031017370000000002,0.0,0.0026905830000000003,-0.0021661767,-0.0018315018,-0.002728513,0.0001494992,0.0,-0.0020888203,-0.0034807535000000002,-0.0066504101,0.0,0.0003729952,0.0018096272000000001,-0.0065475379,-0.005149861,0.0,9877798.61
641,2020-02-18 18:00:00,0.0012684989,0.0,0.0028250744,0.0019438707000000001,0.0,0.0013131313,0.0003425831,-0.0013063357,0.0009334163000000001,0.0017408124000000001,-0.0031305903,0.0013955652000000002,0.0006116208000000001,0.0027359781,-0.0002989537,0.0112064855,0.0010010921000000001,0.0018491884,-0.0006694934,0.0017241379,0.0003728561,-0.0010838150000000001,0.0019222848,0.0013976602,0.0,9878018.61
642,2020-02-18 19:00:00,-0.0001407658,0.0007733288,0.0015227653,0.0,0.0035319410000000002,0.0007061434,0.0,0.0006540222,0.0,-0.0014481560000000001,-0.0008972633,0.0006193868,0.0003056235,0.0020463847000000003,0.0,0.0,0.0,0.0012305168000000001,0.0011165699,0.0013113679,0.0,0.0003616637,0.0019185967,0.0032566555,0.0,9880192.61
643,2020-02-18 20:00:00,-0.0012670703,-0.000171718,0.0026607876,0.0016975870000000002,0.0029456771000000003,0.001108871,0.001369863,0.0,0.0012433945,0.0017403075000000001,-0.0022451729,0.0004642526,0.0015276505000000001,0.0020422056000000003,-0.00014952150000000002,0.002122141,0.00045458680000000004,0.0026628431000000003,0.0057996877,0.0027011541,0.0007454342000000001,0.0010845987,0.006565449300000001,0.0010305029,0.0,9884198.61
644,2020-02-18 21:00:00,-0.0005638568,0.0002576213,-0.0012889529,-0.0003631522,-0.0016401571,0.0010069479,-0.0010259918,0.0,-0.0009313878,9.651580000000001e-05,0.0,-0.0007733952,-0.0006101281000000001,0.0006793478,-0.0002990878,0.0037647059,-0.0006361323000000001,-0.0010214505,-0.0017742293,0.0003265306,0.0,0.0,-0.0016306563,-0.0019044678,0.0,9883376.61
645,2020-02-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9883376.61
646,2020-02-19 15:00:00,-0.0029619182,-0.0001717033,0.0042514425,0.0042383144,0.021777336300000002,0.0,0.0061622732,0.0019607843000000002,0.0043505283,0.0013510905,-0.0063006301,0.0003095975,0.0036630037,0.0047522064,-0.0011967091,0.013830286,0.0010002728,0.0042944785,-0.0033325928,0.0038354823,0.0018621974,-0.0072228241000000006,0.0166054172,0.0043319066,0.0,9891738.61
647,2020-02-19 16:00:00,-0.0011317018,0.00034346560000000003,-7.55972e-05,0.0006029181000000001,-0.0003739156,0.0,0.0,0.0013046314,0.0003094059,0.0026985351,-0.0004528986,0.0007737543000000001,-0.0006082725,0.0,-0.0002995357,0.0078612717,9.084300000000001e-05,-0.00040724900000000004,-0.0037895675,0.0019510609,0.0007434944000000001,-0.0021826119,0.0010710939,0.0009756098000000001,0.0,9896107.61
648,2020-02-19 17:00:00,-0.001982722,0.0002575107,0.0021168821,0.0006025548,0.004002394,-0.0083492606,0.0017012589,-0.0013029316,0.0006186205,-0.0005767013,-0.0027186226,-0.0001546312,-0.0009129641000000001,0.0060810811,0.0,-0.0050470291,-0.0002725043,0.0008148299000000001,0.0049228015,-0.0012170385,-0.000371471,-0.001093693,0.0005349739,-0.0016415307,0.0,9891439.61
649,2020-02-19 18:00:00,-0.00014190440000000002,0.0005148889,0.0009053187,0.0002408768,0.0014902574,-0.0016230473,-0.0003396739,0.0013046314,0.0,0.00048086170000000004,0.0,-0.0009279307,0.0003045995,0.0033579584,-0.0002996255,0.0027668896,0.00027257860000000003,-0.0004070832,0.0055666889,0.0006498781,0.0,-0.0010948905,0.0053468788000000005,0.0022094338,0.0,9894547.61
650,2020-02-19 19:00:00,-0.0019869429,0.0,-0.0006029999,-0.0001204094,-0.0030504818,0.0001016054,0.0003397893,0.0006514658,0.000309119,-0.0001922522,-0.0004543389,-0.0010835913,-0.00030450670000000004,-0.0013386881,-0.00029971530000000003,0.00551851,-0.0002725043,0.00040724900000000004,0.0031000886,0.0,0.0,0.0007307271000000001,0.0041217923000000005,0.0020507562,0.0,9895299.61
651,2020-02-19 20:00:00,0.0008532423,0.0003430826,0.0006787842,0.0007225434,0.0022762043,-0.0010159504,0.0003396739,-0.0006510417,0.0012360939,0.0010575906,-0.0009090909000000001,0.0,0.0009137984,0.0020107239,0.0005996103,0.00045735190000000003,0.00036343810000000003,-0.0006106249,-0.0024282561,0.0051144666,0.0003716091,-0.0007301935,0.0031779661,0.0013302635,0.0,9896411.61
652,2020-02-19 21:00:00,-0.0014208582,-8.57412e-05,-0.0022610793,-0.0010830325,-0.00029784070000000003,-0.0010169836,-0.0003395586,0.0019543974,-0.0009259259000000001,-0.0005762582,0.0022747953,0.0003099334,-0.0006086427,-0.0026755853,0.0001498127,0.0,-0.0005449591000000001,-0.0026476578,-0.0002212879,-0.0017769162,-0.000371471,-0.0014614541,-0.0010559662,-0.0016861683000000001,0.0,9897494.61
653,2020-02-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005285412000000001,0.0,0.0,9897486.61
654,2020-02-20 15:00:00,-0.0011383039,0.0005144915,0.0,-0.0030116853,-0.0064799642000000005,0.0014252265,0.0,0.0032509753000000002,-0.0009267841000000001,-0.0041322314,0.0022696323000000003,-0.0010844307,-0.0036540804000000002,0.0013413816,-0.007639305000000001,0.0,9.0876e-05,-0.0042883398,0.0099601594,-0.0042883728,0.0,-0.0234174899,0.0068746695000000005,0.0063466066000000005,0.0,9894065.61
655,2020-02-20 16:00:00,0.0017094017,0.0005142269,0.0014352621000000001,0.0015708072,0.0,0.0022364542,0.0013586957,0.0019442644000000002,0.0012368584,0.0004824858,-0.0013586957,-0.0010856079,0.0030562347,0.0040187542,-0.0004528302,0.0093714286,0.0011812812,0.0073831009,0.0087661626,0.0006500894,0.0014864363000000002,-0.0033720495,0.0072216387000000005,0.004831655000000001,0.0,9904673.61
656,2020-02-20 17:00:00,-0.0035551763000000003,0.0,-0.0090518217,-0.008444927000000001,-0.014956143600000001,0.0,-0.0081411126,0.0019404916000000001,-0.0077208153,-0.0079089506,0.0140589569,-0.0043471511,-0.0048750762,-0.0033355570000000003,-0.0009060707,-0.0086050725,-0.0016336903,-0.008754071700000001,-0.006734738200000001,-0.0097450057,0.000742115,-0.0063909774,-0.009777082500000001,-0.0066811763,0.0,9905446.61
657,2020-02-20 18:00:00,0.0002854289,-0.00034264180000000003,0.0010656923000000001,-0.0006083465,-0.0013318619,0.0,0.0,-0.0012911556,-0.0003112356,-0.000194439,0.0026833631000000003,-0.000623733,-0.0006123699000000001,-0.0013386881,-0.0001511487,-0.0059387848,0.0006363636,0.0,0.0045931759,-0.0004100377,0.0,0.0,0.0064507636,-0.000866242,0.0,9904777.61
658,2020-02-20 19:00:00,0.0019974319,-0.0002570694,0.0018249563,0.0019478938,0.0037722908,0.0018257430000000001,0.0013679891,-0.0006464124,0.0015566625,0.0018475301,-0.0031222123,0.0026525199,0.0012254902,-0.0013404826,0.0004535147,0.0050551471,0.0005451077,0.0071883344,0.0,0.005332677,0.0,0.0007567159,-0.0053629823,0.0007139943,0.0,9905535.61
659,2020-02-20 20:00:00,0.0011391143,0.0001714237,0.0028083491,0.0026731470000000003,0.0061496413000000005,0.0026323783,0.0017076503000000001,0.0,0.0015542431,0.0024264777,-0.0049217002,0.0012449424,0.0018359853000000001,0.0006711409000000001,0.0,0.0013717421,0.0005448107,0.0030587276,0.0,0.0048147544,0.00037078240000000003,0.0026465028,-0.0015781168000000001,0.004484762000000001,0.0,9907647.61
660,2020-02-20 21:00:00,0.0,0.0002570914,0.0010596427,0.0002423655,-0.00041501600000000004,0.0015146925000000002,-0.0006818957,0.0006468305,-0.00031036620000000003,0.0007745933000000001,-0.0004496403,0.0015542431,-0.0003054368,0.0,-0.0003022061,-0.002739726,0.0,0.0,0.0030481167000000003,-0.0005685048,0.0,-0.0007541478,-0.0031612223,-0.0008117707,0.0,9908843.61
661,2020-02-20 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031712474,0.0,0.0,9908891.61
662,2020-02-21 15:00:00,0.0,0.0019705278,-0.0074852563000000006,-0.0065422825000000006,-0.0198912961,0.0003024803,-0.0047765268,0.0135746606,-0.0046569388000000005,-0.0053212074,0.0103463788,0.0007759156000000001,0.0,-0.013413816200000001,-0.0024183797000000003,0.0162545788,-0.0016335421,-0.0026428136,-0.0056435858,-0.0061758492,-0.0025945145,0.010566037700000001,-0.0266069547,-0.012491114000000001,0.0,9923881.61
663,2020-02-21 16:00:00,0.0008533637,0.0019666524,-0.0058657728,-0.0025609756000000003,-0.0074710209,0.0010079629000000001,-0.0034281796,0.0031887755,-0.001871491,0.0003890672,0.0057880677,0.0017056908,-0.0036663611,0.0033990483,0.004545454500000001,0.011263798200000001,-0.0009090083,-0.0032613127,-0.0017463436,0.0002452984,-0.0033444816,-0.0018670650000000002,-0.0005412720000000001,-0.0021081859,0.0,9924130.61
664,2020-02-21 17:00:00,0.0029842262,-0.0014507595,0.002835249,0.0035456657,0.0069452528,0.0033229282000000002,0.0034399725,-0.0050858233,0.0040625,0.0033057851,-0.0039840637,0.0021671827,0.0036798528000000002,0.0,0.0003016591,-0.0071285364000000006,0.0,0.0051124744,0.0063415701,0.0053952424,0.0007457122,0.0041152263,0.0037909559000000002,0.0035554181000000003,0.0,9920752.61
665,2020-02-21 18:00:00,-0.00042504960000000003,0.0008546278,-0.0006112937,-0.0006091618,-0.0034294081,-0.0009032517,0.0,0.0031948882,-0.0006224712,0.0008721775000000001,0.0026666667,0.0,0.0003055301,0.0020325203,0.0004523522,0.0029167602,0.0012737694,-0.0002034588,0.0,0.00048784450000000004,-0.0011177347,0.0007451565,0.0043161586,0.0001540357,0.0,9925426.61
666,2020-02-21 19:00:00,0.0007087172,-0.0006831184000000001,-0.0033641716,-0.0023162258,-0.0075010633,0.0,-0.0027425437000000003,0.0012738854000000001,0.0,-9.682420000000001e-05,0.0044326241,0.0,-0.0012217471,0.0,0.0,0.0038031320000000003,9.08678e-05,-0.0028490028,0.0,-0.0013815522000000002,0.0,-0.0044676098,-0.0037604083000000003,-0.0010780841,0.0,9927086.61
667,2020-02-21 20:00:00,-0.0005665722000000001,-0.0001708964,-0.0002301496,0.0001221896,0.0006622775,0.0006027122,0.0003437607,-0.0012722646000000002,-0.0021800062,0.0013556696,0.00044130630000000003,0.0,0.0,0.0006761325,-0.0007535795,0.0006685982,-0.00027257860000000003,-0.0018367347,-0.0034767492,8.13802e-05,0.0,0.0033657442,0.0010784578,0.0008222839,0.0,9925186.61
668,2020-02-21 21:00:00,-0.0021258503,0.0001709256,-0.0013044813,-0.0009773977,-0.0024137663,-0.0007027407,-0.0003436426,0.0012738854000000001,-0.0003121099,-0.0016439416,0.0017644464000000002,-0.0024714242,-0.0012232416000000001,-0.0006756757000000001,-0.0006033183,0.0017817372,0.0,0.0004089143,-0.0039249891,-0.0013019774,0.0003729952,-0.0011181513,0.0010772960000000002,-0.00020540210000000002,0.0,9926961.61
669,2020-02-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9926961.61
670,2020-02-24 15:00:00,-0.0005681011,-0.0030761343,-0.0271225509,-0.0276384982,-0.038362472700000004,-0.0050231063,-0.037813681700000004,0.0184478372,-0.037464876700000004,-0.0202440914,0.0268604139,-0.0078971818,-0.0364360073,-0.0317782285,-0.0031693329000000003,0.021787461100000002,-0.0087248932,-0.0222767218,-0.031304728500000004,-0.0181699666,0.0011185682,-0.0305970149,-0.051654560100000003,-0.0347714432,0.0,9926417.61
671,2020-02-24 16:00:00,-0.0049737104,-0.00025713550000000003,-0.0014215764,-0.0017607848,-0.0008522381,-0.0019184168,0.0007145409,-0.0006246096,0.0009730782,0.0,0.0042881647,-0.0029655065000000003,-0.0006355259,0.0,0.0015140045,-0.007615317700000001,-0.0014669478,-0.0002090301,0.0056497175,-0.0059751037000000005,-0.0011173184,0.0050038491,-0.0011347518,-0.0004789017,0.0,9924017.61
672,2020-02-24 17:00:00,0.0027135104000000003,0.0015432099000000001,-0.0022144891,-0.0010079375,-0.0015434606,-0.0031360647000000003,0.0003570154,-0.00125,0.0009721322000000001,0.0,0.0025619129000000003,-0.0046963056,0.0015898251,-0.0027932961000000003,-0.0001511716,0.0035080026000000003,0.0001836379,0.0012544428,-0.0051685393,-0.0043412924,-0.0003728561,0.00076599,-0.010650383400000001,-0.004471891,0.0,9921890.61
673,2020-02-24 18:00:00,-0.0044153255,-0.001540832,-0.0012682308,-0.0008828352000000001,8.13603e-05,-0.0039577836000000005,0.0,-0.0012515645,-0.0006474587,0.0,-0.0008517888000000001,-0.0029883611,-0.0009523810000000001,0.0,-0.0003023889,0.0013109023,-0.0008262187,0.0,0.0,0.0005031025,-0.0003729952,-0.003061615,0.0005741352,-0.0036898396,0.0,9914065.61
674,2020-02-24 19:00:00,-0.0007153076,-0.0003429355,-0.0022222222,-0.0013885382,-0.0035795639000000003,0.0006113092,-0.0014275517,0.0006265664,-0.0006478782,0.0,0.0029838022000000003,-0.0011042751,-0.0009532888,0.0007002801,-0.0004537205,0.0008727907,0.0,-0.0031321779,-0.0049695053000000005,-0.0033523299,0.0,0.00038387720000000004,0.0,0.003381461,0.0,9914619.61
675,2020-02-24 20:00:00,-0.0001431639,8.57633e-05,0.0042157175000000005,0.0031601567,0.0068990856,0.0014255167,0.0010721944,-0.0075140889,0.0009724473000000001,-0.006623826,-0.0050998725,0.0009475679,0.0015903308,0.0076976907,-0.0010591617000000001,-0.0209287116,0.0011025358,0.0,0.0,0.0070635721,0.0014925373,-0.0003837299,0.0084636351,0.0079169787,0.0,9904686.61
676,2020-02-24 21:00:00,-0.0022909507,0.0,-0.0015841584000000001,-0.002016129,-0.0034867221000000003,-0.0014234875000000001,-0.0024991075,0.0,-0.0025906736,-0.0011942675000000001,0.0021358394,-0.0018933417,-0.0012702445,0.0,0.0,-0.0042306836,-0.0007342144,0.0020946795,0.0029511918,0.0009185037,0.0,0.0015355086,-0.007254623000000001,-0.0032374483,0.0,9903914.61
677,2020-02-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9903914.61
678,2020-02-25 15:00:00,-0.0018656716000000002,-0.0012863391,0.0015073384000000001,-0.0001262626,-0.0025631637,0.0013236941,-0.0053686471,-0.0050473186000000005,-0.0061688312000000006,-0.0033878039000000003,-0.0008525149,-0.0014226999999999998,-0.0041335453,0.0,-0.0013632233,-0.0044722719,0.0021124173,-0.006270903,-0.0056586691,0.0017518979,-0.0007451565,0.0015331545,-0.0101733773,-0.0028752463000000002,0.0,9888333.61
679,2020-02-25 16:00:00,-0.0023005032000000003,-0.0016314614,0.0,-0.0051774214,-0.0109724262,-0.0051860891,-0.0050377834,0.0006341154,-0.0042469781,-0.0051989602,0.005546075100000001,0.0031660598,-0.0035121328,0.0,0.00045502810000000004,-0.0026954178,-0.0012831088,-0.0039966344,-0.005463237,-0.0073284477,-0.0011185682,-0.0068886338,-0.0207006369,-0.0159662519,0.0,9882018.61
680,2020-02-25 17:00:00,-0.0028822597,-0.00043003350000000003,-0.0128326996,-0.007108403100000001,-0.0108879449,-0.0071552693,-0.0047016275000000005,-0.0025348542,-0.0042650919,-0.008241206000000001,0.0101824353,-0.007258955300000001,-0.004806151900000001,-0.0118055556,0.0009096422000000001,-0.0024774775000000002,-0.0020189043000000003,-0.0035902851,-0.0075532158000000005,-0.0098154362,-0.0018663680000000002,0.0003853565,-0.0033998522,-0.000217061,0.0,9867483.61
681,2020-02-25 18:00:00,-0.0030351207,0.0002581311,0.0,-0.0008949118,0.0016678481,-0.0054566046000000005,0.0007267442,-0.001270648,0.0009884679000000001,-0.0025334414,-0.0004199916,-0.0036560165,0.0,0.0,-0.00015146930000000002,-0.006773538000000001,-0.0005517241,0.0,-0.0032287823,-0.0010166907,0.0003739716,-0.0026964561,-0.0105309997,-0.0082501086,0.0,9862914.61
682,2020-02-25 19:00:00,-0.0031893302000000003,-0.0017204301,-0.0071417108,-0.0034548944,0.0,-0.0035196687000000003,-0.0021786492,0.0006361323000000001,-0.0026333114000000003,-0.0035558265,0.0037815126,-0.0014358647,-0.0035415325,-0.0042164441,-0.0001514922,-0.0022732439,-0.0023001196,0.0,-0.0048588616,-0.0016962090000000002,0.0,-0.0015449981000000002,-0.013041523000000001,-0.0064579685,0.0,9858585.61
683,2020-02-25 20:00:00,-0.007417103,-0.000689358,-0.0076780086,-0.0070621469,-0.0101569329,-0.0059214627,-0.0061863173,0.0025429116,-0.0059405941,-0.0079526917,0.0083717036,-0.0079884966,-0.0071082391,-0.0042342978,0.0001515152,0.0,-0.0023054224000000002,-0.0201356507,-0.0060451058000000005,-0.005097273,-0.0007476636000000001,-0.0050290135,-0.0006075334,-0.0040762366,0.0,9852474.61
684,2020-02-25 21:00:00,-0.0023443223,-0.00043114600000000004,-0.0021990552,-0.0012931592,-0.0011354557,0.0010450413000000001,0.0,-0.0031705770000000004,-0.0009960159000000001,-0.0006166495,0.0029057700000000002,-0.0004831696,-0.00032541490000000003,0.0,-0.0007574610000000001,-0.0179995443,-0.0011091598,-0.0021630976,-0.0009356725000000001,-0.0005123388,0.0003741115,-0.0019440124,0.004711246200000001,-0.0056969027,0.0,9846603.61
685,2020-02-25 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9846603.61
686,2020-02-26 15:00:00,0.0060214422,-0.0001725328,0.012652028400000001,0.0132073029,0.0189878747,0.0041758012,0.0,-0.012086514000000001,0.013958125600000001,0.015220074,-0.017384106,0.007089913000000001,0.0068359375,-0.0014174344,-0.0028805337,-0.0157772622,0.0036087721,-0.0034684587,0.014048232300000001,0.019649722300000002,0.0029917726,0.016361511500000002,0.0015126305,-0.0003337598,0.0,9838580.61
687,2020-02-26 16:00:00,-0.0008759124,0.00034512510000000003,0.0012896985,0.0010223642,0.0032640582000000003,0.0,0.0076894910000000006,0.00643915,-0.0019665683000000002,-0.0024311183,-0.0037910699,0.00272,0.0019398642,0.0056777857,-0.0015204501,0.0084865629,0.0011063987,0.0023928649,-0.0069268067000000004,-0.0033514872000000003,-0.0003728561,0.0034495975,-0.0055882797000000005,0.0051750042000000005,0.0,9847391.61
688,2020-02-26 17:00:00,0.0,0.0006900121,-0.0033810981,-0.0025533001,-0.0070834363,0.00010396090000000001,0.0,0.0006397953000000001,-0.0006568144000000001,0.0,0.0038054968,-0.0012765278,0.0,-0.0063514467,-0.0015227653,0.0084151473,-0.0016577639000000001,-0.0013020833,-0.0023250407000000002,0.0030264817,-0.0014919806000000002,-0.0045836516,-0.0156439854,-0.0110717449,0.0,9842971.61
689,2020-02-26 18:00:00,-0.0039450614,-0.0012928805000000001,-0.0096122779,-0.007039549500000001,-0.0090833679,-0.0065488565,-0.0076308140000000005,0.0031969309,-0.0075583306000000005,-0.0060926076,0.0088458298,-0.0055919476,-0.0070990642000000005,-0.0063920455000000004,-0.0003050175,0.0034770515000000003,-0.0024907749,-0.0130378096,-0.012351433200000001,-0.006705221700000001,0.0007471050000000001,-0.0046047583,-0.0097207221,-0.0043103448,0.0,9842082.61
