,date,XHB.US_5,OEF.US_5,EWU.US_5,MDY.US_5,JNK.US_5,ITOT.US_5,XLP.US_5,UDOW.US_5,XRT.US_5,FXA.US_5,SLV.US_5,FXE.US_5,XLU.US_5,XLK.US_5,ECH.US_5,GSG.US_5,XLV.US_5,XLY.US_5,IBB.US_5,EWG.US_5,COPX.US_5,SOXX.US_5,SVXY.US_5,EMB.US_5,VTI.US_5,IJH.US_5,XOP.US_5,VNQI.US_5,cash,prt_value
694,2020-02-25 20:00:00,-0.0201356507,-0.0092377124,-0.0071082391,,-0.0023054224000000002,-0.008259834800000001,-0.0079884966,-0.0319985372,-0.0060451058000000005,0.0001515152,0.0029429076,0.0006800738000000001,-0.007417103,-0.009508547000000001,0.0,-0.0042342978,-0.0079526917,-0.0076780086,-0.005097273,-0.0061863173,-0.013253012000000002,-0.0101569329,-0.023842917300000002,-0.000689358,-0.0081997764,-0.0064440836,-0.0006075334,,0.0,9670428.024999999
695,2020-02-25 21:00:00,-0.0021630976,-0.0023487544,-0.00032541490000000003,,-0.0011091598,-0.0019762846000000002,-0.0004831696,-0.0051001133,-0.0009356725000000001,-0.0007574610000000001,-0.007042253500000001,-9.70874e-05,-0.0023443223,-0.0038830763,0.0052283025,0.0,-0.0006166495,-0.0021990552,-0.0005123388,0.0,0.0073260073,-0.0011354557,-0.0023347701,-0.00043114600000000004,-0.0022547914,-0.0013788877,0.004711246200000001,,0.0,9668700.024999999
696,2020-02-25 22:00:00,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9668700.024999999
697,2020-02-25 23:00:00,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9668700.024999999
698,2020-02-26 15:00:00,-0.0034684587,0.013697652900000001,0.0068359375,,0.0036087721,0.0127298444,0.007089913000000001,0.0346497057,0.014048232300000001,-0.0028805337,-0.0177304965,-0.0020390329,0.0060214422,0.0181916622,-0.0038141470000000004,-0.0014174344,0.015220074,0.012652028400000001,0.019649722300000002,0.0,0.0054545455000000005,0.0189878747,0.0338433843,-0.0001725328,0.012743251700000001,0.0081313286,0.0015126305,,0.0,9699002.024999999
699,2020-02-26 16:00:00,0.0023928649,0.0,0.0019398642,,0.0011063987,-0.0026536313,0.00272,0.009909166,-0.0069268067000000004,-0.0015204501,0.0048134777,0.0002918856,-0.0008759124,0.00553015,-0.0020884093,0.0056777857,-0.0024311183,0.0012896985,-0.0033514872000000003,0.0076894910000000006,0.0012055455,0.0032640582000000003,0.0010447501000000001,0.00034512510000000003,0.001735573,-0.0024856694,-0.0055882797000000005,,0.0,9707372.024999999
700,2020-02-26 17:00:00,-0.0013020833,-0.00042226760000000003,0.0,,-0.0016577639000000001,0.0011202913000000001,-0.0012765278,-0.0086308713,-0.0023250407000000002,-0.0015227653,-0.0011976048,0.0021398697,0.0,-0.0040190375,-0.0048831531,-0.0063514467,0.0,-0.0033810981,0.0030264817,0.0,-0.0006020470000000001,-0.0070834363,-0.0027830927000000003,0.0006900121,-0.0031557453000000003,-0.0022884459,-0.0156439854,,0.0,9701068.024999999
701,2020-02-26 18:00:00,-0.0130378096,-0.0080968809,-0.0070990642000000005,,-0.0024907749,-0.0085326619,-0.0055919476,-0.0245601173,-0.012351433200000001,-0.0003050175,0.0005995204,-0.0003882364,-0.0039450614,-0.0098757566,-0.0017525412,-0.0063920455000000004,-0.0060926076,-0.0096122779,-0.006705221700000001,-0.0076308140000000005,-0.006024096400000001,-0.0090833679,-0.0174428746,-0.0012928805000000001,-0.008628181300000001,-0.0096844895,-0.0097207221,,0.0,9660629.024999999
702,2020-02-26 19:00:00,-0.0090268604,-0.0103634299,-0.0061748456,,-0.0027744382000000002,-0.010722347600000001,-0.0072300771,0.0,0.0,0.0,0.0041941282,0.00048548400000000006,-0.0058676837,-0.0127627628,-0.0063202247,-0.0078627591,-0.0097057622,-0.0109289617,-0.0108007763,-0.0073233248,-0.0060606061,-0.0112594701,-0.017397479100000002,-0.0007767325,-0.0106442928,-0.0110659324,-0.0216578373,,0.0,9624291.024999999
703,2020-02-26 20:00:00,0.0008886914000000001,0.0036580118000000003,0.0016350556,,0.0,0.0027096406,-0.000323677,-0.0257422022,-0.0146295422,0.0006102212,0.0,0.0009704969,-0.0002951158,0.0057577404,0.0007067138,0.0,0.0019601774,0.0018965944,0.0027296767,0.0036886758,0.0,0.0049530099,0.0056007227000000005,0.0006909656000000001,0.0028479210000000002,0.0013011346,-0.0019111323000000002,,0.0,9628028.024999999
704,2020-02-26 21:00:00,0.0002219756,0.0021439291,0.0013059092000000001,,0.0,0.0011378182000000001,0.0008094544000000001,0.0076181292000000005,0.0,-0.0009147736,-0.0029832936,-0.0012604227,-0.0011808118,0.0029163966,0.0038841808,0.0007204611000000001,0.0017504119,0.0021399177,0.0061250532,0.0,0.0,0.0029487342000000002,0.0098814229,-0.0005178664,0.0020194371000000003,0.0016113104,0.0051061114,,0.0,9632027.024999999
705,2020-02-26 22:00:00,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038101286,,0.0,9632003.024999999
706,2020-02-26 23:00:00,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9632003.024999999
707,2020-02-27 15:00:00,-0.024855747900000003,-0.0234614562,-0.0234757092,,0.0,0.0,-0.0082497574,-0.06383385970000001,-0.0344827586,0.0042728521,0.0053859964,0.0088340938,-0.005024383,-0.0302638665,-0.029194512800000003,-0.0287976962,-0.0146983246,-0.024638633400000002,-0.025450241000000002,-0.0139654539,-0.031097561000000003,-0.0301146625,-0.0462551147,-0.0113989637,-0.024436327,-0.0284379865,-0.0729880478,,0.0,9524140.024999999
708,2020-02-27 16:00:00,-0.0015930815,-0.0107346283,-0.0046744574,,-0.011314105500000001,-0.0325330303,-0.0156581308,-0.0381312615,-0.007440476200000001,0.0006078104,-0.0035714286,0.0021170131,-0.0098024655,-0.0127721013,0.0014492754,-0.0051890289,-0.0060504903,-0.0073256989,0.00034704150000000003,0.0,-0.018250472,-0.0125584618,-0.0139899273,-0.0032320056000000002,-0.0096191091,-0.0075846598,0.029740416000000002,,0.0,9466543.024999999
709,2020-02-27 17:00:00,0.0145885571,0.0070864398,0.0,,0.0046899916,0.008957415600000001,-0.0011599006,0.0237007121,0.0254872564,-0.0006074412,-0.0035842294,-0.0024966391,-0.0025498725,0.0098998763,0.0057887120000000005,0.0,0.0076616289,0.0103486301,0.0078057242,0.0022363026,0.0173076923,0.009341285900000001,0.0028376844,0.0034177548,0.0093214262,0.0143702906,0.0093489149,,0.0,9503289.024999999
710,2020-02-27 18:00:00,0.015052797100000001,0.014659532400000001,0.0144246897,,0.0063486136000000006,0.0141173046,0.0114465826,0.04339701,0.0238791423,-0.0004558578,-0.0095923261,-0.0006738544,0.0064661654,0.015372618900000001,0.0118705036,0.019374068600000002,0.0112488282,0.017210981400000002,0.014543889800000001,0.0,0.0056710775,0.0176841191,0.025466893,0.0047161572,0.0144019633,0.016182946900000002,0.009758518,,0.0,9564379.024999999
711,2020-02-27 19:00:00,0.0,-0.014592212700000001,-0.009920634900000001,,-0.0051025141,-0.0137772675,-0.0098409054,-0.0432835821,-0.016420752,0.0007601095,0.0018159806,0.0020229265,-0.011056327500000001,-0.0138233681,-0.0042659083,-0.0116959064,-0.0149345968,-0.0157642786,-0.0178980405,0.00037188550000000003,0.0006265664,-0.0118264879,-0.026490066200000002,-0.0050417246,-0.0140701598,-0.0124269006,-0.0219492219,,0.0,9515959.024999999
712,2020-02-27 20:00:00,-0.011288180600000001,0.0008797009000000001,0.0003340013,,0.0009324879000000001,0.0005820722000000001,0.0,0.0044721789,0.00048391,0.00045571930000000004,-0.0012084592000000001,-0.00048067680000000003,-0.0028705242000000002,0.0007787296,-0.0032131382,0.0081360947,0.00031367630000000003,-0.0005870021,-0.000863707,0.0007434944000000001,-0.0012523482,0.0042773817,0.0126606198,0.0008736677000000001,0.0006457445,0.0012689013000000001,0.0003349523,,0.0,9518976.024999999
713,2020-02-27 21:00:00,-0.0098500112,-0.0121585,-0.0093489149,,-0.0040059624,-0.012507271700000001,-0.0107669372,-0.0379995858,-0.011608222500000001,-0.0003036745,-0.0012099214,0.0005770895,-0.0140909091,-0.013783904000000001,-0.0068051576,0.0,-0.008362078,-0.0126699111,-0.0063105118,-0.0085438336,-0.012539185000000001,-0.0138100155,-0.0175405859,-0.0013093575,-0.012132163100000001,-0.0117224628,-0.018248786200000002,,0.0,9464841.024999999
714,2020-02-27 22:00:00,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9464841.024999999
715,2020-02-27 23:00:00,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9464841.024999999
716,2020-02-28 15:00:00,-0.0332353606,-0.0352190999,-0.0330299966,,-0.0068281732,-0.0331369661,-0.0410247823,-0.1004197611,-0.0217763641,-0.012454435000000002,-0.0417928528,-0.0037489186,-0.045796834200000004,-0.0374211001,-0.018391633600000002,0.0,-0.0287762201,-0.0272796805,-0.0230535015,-0.0329711502,-0.0311111111,-0.034899446,-0.0611585945,0.0,-0.0337078652,-0.0375614448,-0.0325716235,,0.0,9285550.024999999
717,2020-02-28 16:00:00,-0.0114593078,-0.0099907777,-0.0062739631,,-0.0054624223,-0.013099771500000001,-0.0132704732,-0.0455850682,0.0,0.0,-0.0195954488,0.0019297569,-0.0093412788,-0.000117096,-0.0066127847,-0.0352164343,-0.019861081000000003,-0.0112703128,-0.0197684773,-0.0027121271,0.0,0.0072322922000000005,-0.0135545215,-0.0059435364,-0.01101947,-0.0077721645,0.0280274987,,0.0,9233919.024999999
718,2020-02-28 17:00:00,0.018925952200000002,0.029265642,0.0213960014,,0.0080492424,0.0152801358,0.0226508583,0.0,0.0135067534,-0.0026145801,0.0109606705,0.0016371341,0.0125182897,0.0399344186,0.0151627219,0.012927756700000001,0.0,0.0222673853,0.023528343,0.0,0.0,0.0426333977,0.038556193600000004,0.0038688121,0.026249231,0.0213730208,0.0,,0.0,9312911.024999999
719,2020-02-28 18:00:00,-0.0069654052,-0.0079191493,-0.0044642857,,0.002066698,0.0057768319,0.0,0.055910743400000004,-0.0106120434,0.000154202,-0.0051020408,0.0006730122,0.0014450867,-0.011036036,-0.0098360656,-0.0067567568,0.015169970100000001,-0.0076065347000000005,-0.006567853,0.012820512800000001,0.0124508519,-0.0126113718,-0.0152053712,-0.0004379434,-0.0059948045,-0.0037797864,0.0291495199,,0.0,9315152.024999999
720,2020-02-28 19:00:00,0.0,-0.0126957579,-0.0082787168,,-0.0025311709,-0.0006045949000000001,-0.0131510642,-0.0013059480000000001,-0.007732601600000001,-0.00046253470000000004,-0.0121794872,0.00048039970000000003,-0.011704345000000001,-0.0183329538,-0.007358351700000001,-0.0007558579000000001,-0.008944153600000001,-0.0114101559,-0.0077727151,0.0,-0.0032362460000000003,-0.0159982563,-0.0142370162,-0.0027164388,-0.0115928433,-0.0088529638,-0.0048317228,,0.0,9276970.024999999
721,2020-02-28 20:00:00,-0.0035071312,0.0151690152,0.0,,0.0069548872,0.0033272837,0.0138523584,0.0105801236,0.0,0.0060157335,0.0090850097,0.0022087775,0.0134652823,0.0185593319,0.0044477391000000005,0.0068078669,0.0114461809,0.0130396476,0.0135062129,0.005753739900000001,0.0025974026,0.0177202853,0.0063059398,0.0036903611,0.0133559322,0.0082108183,0.0058597020000000005,,0.0,9322420.024999999
722,2020-02-28 21:00:00,-0.0232285312,-0.0193416262,0.0031304348,,-0.0064401717,-0.0162797709,-0.0188516084,-0.06352193860000001,-0.0050276521,-0.000766636,-0.0038585209,0.0015331545,-0.0198495278,-0.0211820977,-0.0070110701,-0.0030052592,-0.0169749728,-0.017742216,-0.0110163468,-0.0133485889,0.0012953368,-0.0195011535,-0.0226399838,-0.0015757682,-0.0190673714,-0.0176085401,0.0,,0.0,9267080.024999999
723,2020-02-28 22:00:00,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012150466,,0.0,9267153.024999999
724,2020-02-28 23:00:00,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9267153.024999999
725,2020-03-02 15:00:00,0.028825366300000002,0.0,0.0027739251,,-0.0017848755,0.0,0.0364886304,0.102499686,0.007326932800000001,-0.0026085622,0.0064557779,0.0029659395,0.0259676629,0.040837696300000004,0.016350799000000003,0.012810851500000001,0.030551250800000002,0.0247919249,0.0316205534,0.0096637031,0.0025873221,0.0313873474,0.0502585315,0.0008768084,0.029532123900000002,0.0166918725,-0.024009209,,0.0,9347010.024999999
726,2020-03-02 16:00:00,1.0665501944,0.6839469410000001,0.3571811003,,-0.2405939887,-0.4119346789,-0.4310915275,0.6258858380000001,0.24248808630000002,0.6686958580000001,-0.0019243105,0.0811350245,0.011779688,-0.7142857143,0.0098720293,0.10498821920000001,2.6875402793000003,0.0016416105000000001,-0.17797093190000002,0.1447410774,-0.1484716157,-0.0048639807,-0.9318316087,-0.0056140265,0.0023848957,-0.6359629572000001,15.1914069082,,-0.07985267160000001,9378675.372499997
727,2020-03-02 17:00:00,0.016596540400000002,0.0,0.0079392475,,0.00319639,0.0148898154,0.0106149958,0.0395784281,0.0110137672,-0.0004595588,0.0044987147,0.0023755226,0.014002517300000001,0.0195618153,0.010137581500000001,0.0156133829,0.0100395172,0.0,0.0084070029,0.0095858896,0.0187096774,0.0177343311,0.015757337,0.0007854774000000001,0.0144075078,0.0145286445,0.0,,0.0,9439730.372499997
728,2020-03-02 18:00:00,0.0,0.0,0.0010273973,,0.0018742386,0.0016138498000000002,0.0026675559,0.0098144953,0.0017331023000000001,0.0004597701,0.0031989763,0.00199071,0.0055857254,0.0012060081,0.0028673835,0.0,0.0040181876000000005,0.0156991288,0.0067898582,0.0018989746,0.0018999367,0.0,-0.0038782238,0.0016569286,0.0019545247000000003,0.0013018714000000002,0.0029970030000000003,,0.0,9456674.372499997
729,2020-03-02 19:00:00,0.0016095654,0.0164203612,-0.0003421143,,-0.0010289028,-0.0008788633,-0.0024941802,0.0030972979,-0.0037073653000000003,0.0,-0.0051020408,-0.000756859,0.0,-0.0008760403,0.0057183703,0.0,0.0017904160000000002,-0.0035668790000000002,0.0014512549,0.0,0.0018963338,0.0002125037,-0.0056453183,-0.0015671252,-0.000975356,-0.0006500894,-0.0104581673,,0.0,9455503.372499997
730,2020-03-02 20:00:00,-0.011248852200000001,-0.0102805111,-0.0085557837,,-0.0042134831,0.0,-0.0080013336,-0.0278960818,-0.0071942446,0.0003063725,0.0038461538,0.00018935810000000002,-0.0081777503,-0.0120561157,0.0021321962,-0.0021961933,-0.0086206897,-0.0096309554,-0.0096325974,-0.0087187263,-0.0107255521,-0.0098580777,-0.0170321065,-0.0011335891,-0.0095027337,-0.0083482409,-0.009562154,,0.0,9418937.372499997
731,2020-03-02 21:00:00,0.0125377293,0.0175100163,0.0096651709,,0.0068641279,0.0060108488,0.0149554697,0.049945235500000004,0.0107446277,-0.0009188361000000001,-0.0038314176,-0.0017985612,0.013845675200000001,0.0,0.009929078000000001,0.0066030814,0.0172852598,0.0166092943,0.0161817869,0.0091778203,0.0012755102,0.0145051927,0.0201155148,-0.0006110869,0.0160336444,0.012955775400000001,0.029302168000000003,,0.0,9465424.372499997
732,2020-03-02 22:00:00,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9465424.372499997
733,2020-03-02 23:00:00,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9465424.372499997
734,2020-03-03 15:00:00,0.0123824811,0.0083855914,0.012991453,,0.0024280911,0.0084523463,0.0081125828,0.020237846900000002,0.0103831891,0.008583691000000001,0.006410256400000001,-0.0018018018,0.0082860212,0.0,-0.0080758427,0.0058309038,0.0,0.0099043427,0.0003388108,0.0128836681,0.019108280300000002,0.0098984772,0.0001952362,0.0067260657000000005,0.0089897814,0.0084187804,-0.022050353800000002,,0.0,9519051.372499997
735,2020-03-03 16:00:00,0.021517553800000002,0.0109913949,0.0,,0.0060555245,-0.0047687861,0.016258827400000002,0.0,0.0105211647,0.0089665653,0.0350318471,0.0058901767,0.0200882666,0.040381628600000004,0.023362831900000002,0.011594202900000001,0.0188679245,0.0135792121,0.0100762066,0.0089786756,0.0125,0.013529362500000001,0.0121022838,0.0087635575,0.0,0.012415712300000001,0.013966010400000001,,0.0,9610218.372499997
736,2020-03-03 17:00:00,-0.016407982300000002,-0.016379372,-0.0040499494,,-0.0033336420000000004,0.0002904022,-0.0138978668,-0.022903885500000002,-0.019854721500000002,-0.0055731285,-0.0086153846,-0.0018889309000000001,-0.0180516187,-0.0183407976,-0.0072639225000000005,-0.015042979900000001,-0.0166768979,-0.0172841548,-0.0125743985,-0.0118650352,-0.0197530864,-0.016530974900000002,-0.0210221794,-0.0030104937,-0.0050637780000000005,-0.0155407548,-0.0091271158,,0.0,9536241.372499997
737,2020-03-03 18:00:00,0.0047339946,0.0,0.0,,-0.0005574654000000001,0.0017419074000000001,0.0013110456,-0.0052323148,0.0002470356,0.0010602848,-0.0037243948,-0.001324754,0.0050136737,-0.0034759939,0.0,0.0014545455,-0.0029133285,-0.0008415383000000001,0.0013583496,-0.0018761726000000002,0.0075566751,0.0,-0.0053191489,-0.0013803813,-0.0012884938,0.00032216490000000004,-0.008708759,,0.0,9536817.372499997
738,2020-03-03 19:00:00,-0.0141350684,-0.0168702734,-0.0098271772,,-0.0048340615,-0.0120272424,-0.0126022913,-0.0427098675,-0.013336626300000001,-0.0015130882,0.0,0.0017055145000000002,-0.009523809500000001,-0.0180946152,-0.0094076655,-0.0087145969,-0.0154440154,-0.013139055,-0.0154302671,0.0,-0.011875,-0.0233222675,-0.0249554367,8.63931e-05,-0.0150303187,-0.0140633387,-0.0160500084,,0.0,9484166.372499997
739,2020-03-03 20:00:00,-0.0070550751000000005,0.0,0.0,,-0.0020551144,-0.013347022600000001,-0.0031493453,-0.0174725275,-0.0062578223,-0.001363843,-0.0056074766,0.000189179,-0.0047313797,-0.0072158082,-0.0112557158,0.0029304029000000002,-0.0060413355,-0.0086199539,-0.0071471627,-0.014661654100000001,-0.0069576218,-0.0100679804,-0.0160471257,-0.0012093988,-0.00602528,-0.006478658500000001,0.0099587912,,0.0,9451152.372499997
740,2020-03-03 21:00:00,0.0112308045,0.0,0.0020533881,,0.0023401666,0.0117437193,0.0083139342,0.0344480483,0.0133501259,0.0006069803,0.0018796992000000002,9.45716e-05,0.005367275,0.0126355809,0.0071149057,0.0036523009,0.012262742600000001,0.0119662534,0.012489158700000001,0.0072491415,0.0038216561,0.014516689800000001,0.0140379851,0.0013838436,0.0110693813,0.011014302200000001,-0.0010200612000000001,,0.0,9487784.372499997
741,2020-03-03 22:00:00,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9487784.372499997
742,2020-03-03 23:00:00,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9487784.372499997
743,2020-03-04 15:00:00,0.0154125113,0.0,0.0174180328,,0.0,0.0094034675,0.0115435356,0.0402205644,0.0042257022000000005,0.0018198362,0.0012507817,-0.0077541371,0.0134228188,0.007619258,0.0063581773,0.0087336245,0.031707574,0.0071458954,0.0141339729,0.0106060606,0.0076142132,0.0052266301,0.009161237800000001,0.008896182400000001,0.0090583252,0.009701897000000001,0.0141252553,,0.0,9538229.372499997
744,2020-03-04 16:00:00,0.0004464286,0.0164940828,-0.0003356831,,0.009899140800000001,0.0021834061,0.0021193349,0.0029103004,-0.0017326733,0.0,-0.0024984385,0.0025731440000000003,0.0039133052,0.0025205479,0.0003510004,-0.0007215007,-0.0004084133,0.0,0.0061660613,0.0007496252,-0.0037783375000000003,0.010952949200000001,0.0018156143,0.0006848729,0.0021312322,0.0002683987,-0.0135928847,,0.0,9550073.372499997
745,2020-03-04 17:00:00,-0.006024096400000001,-0.0008731718,0.0016789792,,-0.0004623636,-0.0014524328,0.0,-0.0040418696,-0.0069427225,0.00015137750000000002,0.0012523482,0.0016159696,-0.0032983508,-0.0008745081,-0.0010526316,0.0,-0.0011235955,-0.0050679956,0.0,0.0018726592000000001,0.0012642225000000001,-0.0045950845,0.0048328635,-0.00025665160000000003,-0.0020622543,-0.0036492433,0.0,,0.0,9548265.372499997
746,2020-03-04 18:00:00,0.0076318743,0.0024761489,0.0033523299,,0.0002775465,0.0020363636,0.0,0.006867846,0.006741573000000001,0.00015135460000000002,0.0037523452000000003,-0.0010439404,0.0,0.0026258206000000003,-0.0010537408000000001,0.0,0.0029655384,0.0036505646,0.0044492948,0.0022429907,0.0050505051,0.007199729,0.0,-0.0004278624,0.0,0.0057632231,-0.0061245322,,0.0,9560593.372499997
747,2020-03-04 19:00:00,0.0089106705,0.0076280421,0.0056799198000000006,,0.0017573067000000002,0.0089998548,0.0126891166,0.022943365,0.0057043651,0.0009079903,0.0024922118,0.0007600228,0.0186522262,0.0096027935,-0.0003516174,-0.0086642599,0.0070350734,0.008458805600000001,0.006686168,0.004848937,-0.0006281407,0.0110167353,0.0078156313,0.0010273093,0.0114949952,0.0093718203,0.0010270455,,0.0,9590642.372499997
748,2020-03-04 20:00:00,0.0,0.0025955299,0.0009966777,,-0.0011079309000000001,0.0021579629,0.0035341365,0.009294807,0.0027127004,-0.0001511944,-0.0012430081000000001,0.0,0.0045776728,0.0008646779,0.004924375700000001,-0.0029133285,0.0029361142,0.0043616843,0.001992528,0.0007423905000000001,0.0006285355,-0.0008733988,-0.0051700139,-0.0001710425,0.0022345655,0.0004244482,0.0006839945,,0.0,9597271.372499997
749,2020-03-04 21:00:00,0.0097151689,0.0050337984,0.0039827415,,0.0011091598,0.005024404200000001,0.0062429966,0.0127127127,0.0051647811,0.0012097384,0.0,0.0,0.0066147288000000005,0.0045356371,-0.0045502275,0.0036523009,0.005047446000000001,0.0040086855,0.0025685641,0.0029673591,0.0006281407,0.0049952129000000005,0.0025984409,-0.0019673253,0.0050324882,0.0,0.00683527,,0.0,9612630.372499997
750,2020-03-04 22:00:00,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9612630.372499997
751,2020-03-04 23:00:00,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9612630.372499997
752,2020-03-05 15:00:00,-0.0161819375,-0.0166714367,-0.0195041322,,-0.0081248269,-0.0161405513,-0.0139993637,-0.0577246219,-0.0207976511,-0.0049841414,0.0024891101,0.0,-0.0110981308,-0.0125779402,-0.016877637100000002,-0.007278020400000001,-0.0134592206,-0.0189652304,-0.0087603306,-0.0225591716,-0.0225988701,-0.0108105869,-0.042663476900000004,-0.0061707233,-0.0163529188,0.0,-0.0308893415,,0.0,9516306.372499997
